problem,numSols,stage,gap,time,iterations
10teams,1,2,2.1186440677966103,0.684351384,11
30n20b8,1,2,66.66666666666667,4.981375953,193
50v-10,1,3,57.15862360210197,0.117510929,10
CMS750_4,1,1,35.87786259541985,2.552000733,37
a1c1s1,1,3,41.51907053582794,0.371830724,20
academictimetablesmall,1,3,100.0,817.186218455,760
aflow30a,1,3,30.575539568345324,0.071759847,20
aflow40b,1,3,39.73168214654283,0.187319436,20
air04,1,1,1.4292988709592456,1.89633397,7
air05,1,1,2.6358535144713526,0.673234695,5
app1-1,1,3,33.333333333333336,0.306480991,20
app1-2,1,3,43.90243902439025,5.568695521,20
arki001,1,2,3.071034834616459,12.642355731999999,561
assign1-5-8,1,1,4.072398190046149,0.028975981,5
atlanta-ip,1,1,10.90032491895907,9.884362206,6
b1c1s1,1,3,62.53230151664475,0.275927442,20
bab2,1,2,62.47276416254765,497.905196322,340
bab6,1,2,22.639851808934836,116.303495211,146
beasleyC3,1,3,10.55753262158956,0.118325595,20
binkar10_1,1,3,3.3036717257564967,0.091956803,20
blp-ar98,1,2,44.628678875506914,2.283668933,19
blp-ic98,1,1,23.24602194600889,0.477542028,3
bnatt400,0,3,100,164.121207997,709
bppc4-08,1,1,26.38888888888889,0.141429086,6
brazil3,1,2,86.74033149171271,59.139601463,43
buildingenergy,1,2,1.1486629973112918,109.813417195,3
cap6000,1,1,0.34984418961261365,0.029838398,1
cbs-cta,1,3,100.0,1.207422893,20
chromaticindex1024-7,1,1,0.0,75.10284833,5
chromaticindex512-7,1,1,0.0,86.095588602,6
cmflsp50-24-8-8,1,3,15.613269459651397,179.744863003,998
co-100,1,2,75.10920510233572,4.676053631,12
cod105,1,1,100.0,1.674475964,1
comp07-2idx,1,2,96.95431472081218,4.598603274,11
comp21-2idx,1,2,78.55072463768116,2.712140966,11
cost266-UUE,1,3,40.12386004395458,0.361616621,20
cryptanalysiskb128n5obj16,0,0,0,3602.18124287,0
csched007,1,2,33.26996197718631,5.111190021,444
csched008,1,1,8.947368421052632,1.6262616250000002,100
cvs16r128-89,1,1,97.9381443298969,0.870349433,1
dano3_3,1,1,0.01038420532413522,18.667291035,2
dano3_5,1,1,0.3163367627454773,19.294132614,2
dano3mip,1,1,13.375630388807545,23.697370411,5
danoint,1,3,1.2030075187969882,0.5677767,20
disctom,1,1,0.0,1.17432124,2
drayage-100-23,1,2,9.930384136334695,0.285045247,12
drayage-25-23,1,1,6.284618884172661,0.170571907,4
ds,1,1,98.22634914838679,5.564980583,1
dws008-01,0,3,100,84.348155155,1059
eil33-2,1,1,76.87622937403727,0.059169543,1
eilA101-2,1,1,80.84131692238944,1.013991053,1
enlight_hard,0,3,100,2.784043987,721
exp-1-500-5-5,1,2,71.16908576154448,0.054087011,19
fast0507,1,1,15.533980582524272,0.805035411,1
fastxgemm-n2r6s0t2,1,3,90.11602922217448,0.397520776,20
fhnw-binpack4-48,0,3,100,82.060177972,1388
fiball,1,2,10.38961038961039,0.874775115,5
fiber,1,2,58.39038484869742,0.046684468,11
fixnet6,1,3,10.191657271702368,0.067150971,20
gen-ip002,1,2,9.532299706806066,0.008308799,1
gen-ip054,1,2,9.262959049364076,0.00746916,4
germanrr,1,3,3.6786126356577795,4.795620272,20
gesa2-o,1,3,0.11950553664134293,0.122599799,20
gesa2,1,3,0.9926948317940544,0.10270715,13
gfd-schedulen180f7d50m30k18,0,0,0,3600.113438494,0
glass-sc,1,1,8.0,0.496028028,1
glass4,1,3,91.72408168391819,0.766325444,20
gmu-35-40,1,1,7.605918589613913,0.032335187,3
gmu-35-50,1,2,18.469935924934827,0.171857454,18
graph20-20-1rand,1,2,33.333333333333336,1.938277666,17
graphdraw-domain,1,3,29.31925894011202,0.111918192,20
h80x6320d,1,3,6.647473814178752,0.760821334,20
harp2,1,3,12.024679287760115,0.083025185,20
highschool1-aigio,1,2,100.0,1762.516625708,55
hypothyroid-k1,1,1,0.0,5.601901708,1
ic97p,1,3,5.376860297647624,0.090961984,14
ic97t,1,3,12.243989314336599,2.5838744989999998,835
icir97p,1,3,9.20183749641114,0.313568752,20
icir97t,1,3,0.03136270973812137,3.417611244,20
irish-electricity,1,1,7.049824708457759,9.390399337,6
irp,1,1,2.391215179040197,0.223929314,2
istanbul-no-cutoff,1,2,27.548804167184596,4.000792465,12
k1mushroom,1,1,18.248175182481752,53.068489582,1
lectsched-5-obj,1,3,96.57631954350927,123.13386492699999,1470
leo1,1,1,30.583744682823593,0.09783381,1
leo2,1,1,28.939650256644626,0.206292232,1
liu,1,2,80.50359712230215,0.17664427,13
lotsize,1,1,81.95006093490757,0.467818604,46
mad,1,2,98.4096843104676,0.090449914,11
manna81,1,2,56.73047705864479,0.081314947,3
map10,1,1,83.43434343434343,14.244655743,9
map16715-04,1,1,100.0,19.019875154,9
markshare1,1,1,99.58847736625515,0.002369375,1
markshare2,1,1,99.6376811594203,0.002597778,1
markshare_4_0,1,1,98.66666666666667,0.002161661,1
mas74,1,2,32.609793889011456,0.017044198,7
mas76,1,2,15.592308570963267,0.013423469,6
mc11,1,3,10.573024252161273,0.207562071,20
mcsched,1,1,8.17173735001365,0.455251941,5
mik-250-20-75-4,1,2,0.684499340356781,0.0309185,7
milo-v12-6-r2-40-1,1,3,0.7059492426377669,0.355395014,20
misc07,1,2,32.37063778580024,0.077303625,14
mkc,1,2,60.34161050017743,0.033728351,2
mod011,1,1,7.681935931844483,0.09263377,5
modglob,1,1,31.46974827130275,0.01563989,6
momentum1,1,3,22.751549610926595,26.057142533,20
msc98-ip,1,3,11.393740806259675,4.302406338,20
mushroom-best,1,3,29.956126137796563,8.381882251,20
mzzv11,1,2,19.89133437701446,2.487560959,15
mzzv42z,1,2,26.22200584225901,1.95574373,8
n2seq36q,1,1,22.551928783382788,0.346785607,1
n3div36,1,1,23.329425556858148,0.348078459,1
n5-3,1,3,25.812356979405035,0.167939627,10
neos-1122047,1,1,100.0,0.070490276,0
neos-1171448,1,1,15.533980582524254,1.32281996,5
neos-1171737,1,1,7.1794871794871655,0.426043072,5
neos-1354092,1,2,16.363636363636363,208.225470013,36
neos-1445765,1,1,27.67811955238149,0.570030518,5
neos-1456979,1,2,65.55772994129158,71.819500514,887
neos-1582420,1,3,14.150943396226415,1.390537802,20
neos-2657525-crna,1,3,88.27558339809639,0.28444332,20
neos-2746589-doon,1,3,2.5949459184168298,7.168342043,20
neos-2978193-inde,1,1,1.9461194907406691,0.19475299,3
neos-2987310-joes,1,3,1.4965723870882937e-09,3.167707759,20
neos-3004026-krka,0,3,100,98.716346343,1515
neos-3024952-loue,1,3,88.8889350304188,66.411727985,1256
neos-3046615-murg,1,2,98.01712706497626,0.129761991,95
neos-3083819-nubu,1,2,0.7983473510012407,0.040210176,1
neos-3216931-puriri,1,3,57.20628825153072,362.186992593,743
neos-3381206-awhea,1,3,0.87527352297593,0.36231318,11
neos-3402294-bobin,1,2,79.08242612752738,16.981440634,12
neos-3555904-turama,1,3,4.322766570605207,176.909556488,20
neos-3627168-kasai,1,3,0.09799552999227469,0.133743043,20
neos-3656078-kumeu,1,3,28.42577549687937,93.127620501,1104
neos-3754480-nidda,1,1,7.7734739344540955,0.034936307,10
neos-4300652-rahue,1,3,67.21221121606949,425.544546981,697
neos-4338804-snowy,1,2,82.69208142134369,0.506755337,67
neos-4387871-tavua,1,3,88.96235989563931,24.591705492,973
neos-4413714-turia,1,1,46.56349612882139,18.226983051,7
neos-4532248-waihi,1,3,90.47029702970296,530.8298863370001,738
neos-4647030-tutaki,1,2,27.315191850922382,13.51436662,17
neos-4722843-widden,1,2,58.81126157031391,20.479131743,38
neos-4738912-atrato,1,2,13.441043569352775,0.227431579,12
neos-4763324-toguru,1,1,27.930990906994392,14.950883735,10
neos-4954672-berkel,1,1,43.75355077628931,0.030856861,9
neos-5049753-cuanza,1,2,54.15986972521207,1869.3263916409999,761
neos-5052403-cygnet,1,1,0.546448087431694,42.038877285,2
neos-5093327-huahum,1,3,16.0857908847185,22.655746639,20
neos-5104907-jarama,1,3,0.0,273.511041674,20
neos-5107597-kakapo,1,3,99.62377378121285,70.955124069,20
neos-5114902-kasavu,0,0,0,3600.46892227,0
neos-5188808-nattai,1,2,97.42492572645648,3.770616121,15
neos-5195221-niemur,1,2,81.75703532283396,7.764266364,15
neos-631710,1,1,59.801980198019805,2.304508258,1
neos-662469,1,2,73.07480001051424,3.565341017,11
neos-787933,1,2,0.0,0.037677699,1
neos-827175,1,1,0.0,0.44837037,0
neos-848589,1,3,99.97160421318712,33.267720864,20
neos-860300,1,1,6.293911007025761,0.679623043,8
neos-873061,1,3,12.175495192651436,16.35279723,20
neos-911970,1,2,67.9484928299678,0.053612392,11
neos-933966,1,1,0.9345794392523364,4.651580201,8
neos-950242,1,2,0.0,2.547844822,12
neos-957323,1,1,10.917014284202159,1.981948945,2
neos-960392,1,3,2.521008403361285,7.553121517,20
neos10,1,2,64.49339207048457,0.088567609,3
neos16,0,3,100,8.104184896,1179
neos17,1,3,32.639909426617045,0.13868179,20
neos20,1,3,60.13824884792627,8.195674172,1111
neos5,1,1,9.090909090909092,0.014227899,4
neos7,1,2,11.520539820967828,0.0880475,8
neos8,1,2,100.0,0.096465815,3
net12,1,3,16.07843137254902,4.214020335,20
netdiversion,1,2,51.98412698412698,212.812253589,16
nexp-150-20-8-5,1,1,59.33098591549296,0.27619934,3
nh97p,1,3,10.309930423782417,11.316033749999999,1156
nh97t,1,3,11.596009975062344,17.605469064999998,1668
noswot,1,2,0.0,0.012091174,5
ns1116954,1,3,0.0,65.692531688,20
ns1208400,1,2,1.5000001238855564e-08,198.65701573,558
ns1644855,1,1,21.60507325606806,256.884875934,5
ns1760995,1,1,14.552141962873753,11.422584142,8
ns1830653,1,3,83.3185031790458,3.872175555,20
ns1952667,0,3,100,3602.174160153,629
nsrand-ipx,1,1,23.80952380952381,0.063092867,1
nu25-pr12,1,2,3.06599532458191,0.073333405,3
nursesched-medium-hint03,1,2,79.42754919499106,79.24675816999999,36
nursesched-sprint02,1,2,30.952380952380953,2.843319224,13
nw04,1,1,3.722736096836816,1.29214157,5
opm2-z10-s4,1,1,94.0425020289158,28.206564239,1
opt1217,1,1,0.0,0.01834237,4
p200x1188c,1,3,4.24842827205182,0.121798265,20
p2756,1,2,44.77638324200106,0.049230575,5
peg-solitaire-a3,0,3,100,319.995787168,775
pg,1,1,38.43166429170246,0.03720306,8
pg5_34,1,1,6.3631665748679245,0.062408308,9
physiciansched3-3,1,3,1.5451521264438532,39.76761541,20
physiciansched6-2,1,3,0.8044405116241654,4.124799695,20
piperout-08,1,3,77.13681346908703,41.708050567,1050
piperout-27,1,3,84.26861856628325,43.9267878,921
pk1,1,3,96.99453551912568,0.061168366,20
pp08a,1,2,25.380710659898476,0.01752261,13
pp08aCUTS,1,3,42.89044289044289,0.036156474,20
proteindesign121hz512p9,1,2,26.679940268790443,121.369927307,561
