problem,numSols,stage,gap,time,iterations
neos-2746589-doon,1,3,5.39853024307521,8.338574365,20
neos-2987310-joes,1,3,1.4965723870882937e-09,3.188414876,20
neos-3004026-krka,0,3,100,15.586781151,20
neos-3024952-loue,0,3,100,24.622008891,10
neos-3046615-murg,1,3,43.997199859993,0.03382973,20
neos-3216931-puriri,1,3,51.47474060209656,64.70283058300001,20
neos-3381206-awhea,1,3,4.631578947368421,0.444972535,11
neos-3656078-kumeu,1,3,22.947571400373185,5.408400382,20
neos-3754480-nidda,1,3,34.273600578393626,0.049019942,20
neos-4338804-snowy,1,3,99.86905681741304,0.5907665910000001,20
neos-4387871-tavua,1,3,77.89013129136319,9.198713664,20
neos-4413714-turia,1,3,11.085980617304699,32.729293036,20
neos-4532248-waihi,1,3,90.47029702970296,54.44051429300001,20
neos-4722843-widden,1,3,59.66242431346047,18.533183792000003,20
neos-4763324-toguru,1,3,31.474218701229837,17.701992546,20
neos-4954672-berkel,1,3,32.94643434591264,0.057379419,20
neos-5049753-cuanza,1,3,25.16644511732357,64.73900908000002,20
neos-5093327-huahum,1,3,23.93681652490887,14.409118675,20
neos-5104907-jarama,1,3,30.7920059215396,343.023126541,20
neos-5107597-kakapo,0,3,100,113.642945938,20
neos-5114902-kasavu,1,3,26.321709786276717,719.249629687,20
neos-5188808-nattai,1,3,98.10090213721534,10.392104084,20
neos-848589,1,3,99.97717287596711,27.419194052,20
neos-873061,1,3,12.175495192651436,17.804406968,20
neos-911970,1,3,77.6845022209544,0.084978926,20
neos16,0,3,100,1.5929544089999998,20
neos17,1,3,32.63990942661704,0.122944424,20
neos20,1,3,76.036866359447,1.821592718,20
nh97p,1,3,8.338720103425986,0.290489787,20
nh97t,1,3,11.374999999999961,3.8461596399999998,20
noswot,1,3,17.073170731707318,0.038703809,20
ns1116954,1,3,0.0,39.328493434,20
ns1208400,1,3,2.2204460492503124e-14,59.104337606,20
ns1644855,1,3,51.45418762300447,251.111557165,20
ns1760995,1,3,95.6503107869567,34.200703305000005,20
ns1952667,0,3,100,58.640546349,10
opt1217,1,3,50.0,0.07235753,20
p200x1188c,1,3,4.24842827205182,0.119307855,20
peg-solitaire-a3,0,3,100,210.48847670100002,20
pg,1,3,100.0,0.099664798,20
pg5_34,1,3,70.05443784496434,0.13124471,20
physiciansched6-2,1,3,1.7929496560443607,5.8021671040000005,20
piperout-08,1,3,68.24508078707406,1.035364534,20
piperout-27,1,3,29.072812991094814,3.8794037460000004,20
pk1,1,3,68.57142857142856,0.059492169,20
rB10-011000,1,3,61.007638485134024,0.417148244,20
rB10-011001,1,3,55.07731857608226,0.405600507,20
rB11-010000,1,3,60.34608378870674,1.118513386,20
rB11-110001,1,3,48.96484178242425,2.240009763,20
rB12-111111,1,3,30.456911509543094,4.0094465790000005,20
rC10-001000,1,3,51.70670037926675,0.173975196,20
rC10-100001,1,3,72.4387974230494,0.914012691,20
radiationm18-12-05,1,3,48.08334564799764,0.692229894,20
radiationm40-10-02,1,3,61.66151218440623,6.476661105,20
rail02,0,0,0,3600.0,0
rd-rplusc-21,1,3,36.9090658713965,1.8114216980000002,20
reblock115,1,3,97.73125368751349,6.9405913230000005,20
rocI-4-11,0,3,100,11.251571745,20
rocII-5-11,0,3,100,10.195389543000001,20
roi2alpha3n4,1,3,51.510416405179214,14.366366493000001,20
roi5alpha10n8,1,3,65.6799621751213,285.168547391,20
roll3000,1,3,24.3899577663069,0.57725567,20
rout,1,3,33.229650100068795,0.08545206999999999,20
satellites2-40,1,3,100.0,48.767009483,20
satellites2-60-fs,1,3,100.0,21.596354617,20
sct2,1,3,25.39692819234912,0.461684596,20
set1ch,1,3,41.48132053252644,0.049719895,20
sing326,1,3,66.98454172140926,17.735319555,20
sing44,1,3,14.446104690675904,17.578067179,20
sp150x300d,1,3,2.816901408450704,0.042401097,20
square47,0,3,100,3601.785805408,10
supportcase12,1,3,3.1570399102249858,8.485338445,10
supportcase26,1,3,30.51457082243327,0.0584079,20
supportcase33,1,3,100.0,2.568204734,20
supportcase7,1,3,100.0,7.839249757,20
swath,1,3,68.25902101355555,5.423982788,20
swath1,1,3,61.04426805170734,0.9267316109999999,20
swath3,1,3,52.39090219600091,0.935361479,20
t1717,1,3,67.48676939447559,54.09466774,20
timtab1,1,3,47.6781321065966,0.623797375,20
timtab2,1,3,33.66516077981077,1.253022886,20
tr12-30,1,3,7.452236521344747,0.212837666,20
traininstance2,1,3,35.18050541516246,0.098689912,20
traininstance6,1,3,21.74273858921162,0.080731729,20
uccase9,1,3,59.14686189777725,9.103674509,20
unitcal_7,1,3,8.888125752277125,16.879038428,20
var-smallemery-m6j6,1,3,100.0,6.835585986,20
