problem,numSols,gap,stage3Time
30n20b8,1,83.7748344370861,0.4492440489999998
CMS750_4,1,294.04761904761904,0.0017069769999999984
academictimetablesmall,1,inf,432.899074846
arki001,1,1.567768123318477,0.363953939
bab2,1,26.777374725481774,21.73083837300004
bab6,1,37.980083089396636,4.421704304000002
cmflsp50-24-8-8,1,13.707132999935954,3.8134102640000016
csched007,1,35.042735042735046,5.810179463
dws008-01,1,18.26443626836635,5.796600309
eilA101-2,1,466.38764181779794,0.006090103000019553
glass4,1,241.6660375066062,0.007778653000000003
ic97p,1,12.049720953931967,0.006760739000000016
ic97t,1,7.762557077625571,1.52571254
icir97p,1,21.075098811968395,0.16471175400000004
icir97t,1,7.074509803921568,1.358745881
irish-electricity,1,25.27622339928365,27.636931412999957
lectsched-5-obj,1,2087.5,4.935159243
markshare1,1,728500.0,0.0012401010000000004
markshare_4_0,1,308100.0,0.001263054999999999
momentum1,1,389.1497281358179,0.015965207000000703
neos-1456979,1,139.20454545454547,0.4666249109999998
neos-1582420,1,53.84615384615385,1.674097831
neos-2746589-doon,1,23.324370082661353,34.635836061000006
neos-2987310-joes,1,100.0,0.0027432869999994836
neos-3024952-loue,1,208.46165346090598,23.362992905
neos-3216931-puriri,1,45.604318564217614,12.607273719999995
neos-3381206-awhea,1,4.856512141280353,1.773140394
neos-3555904-turama,1,4.322766570605207,0.2846956930000033
neos-4300652-rahue,1,206.40642510272448,14.731911099000001
neos-4338804-snowy,1,1087.8314072059798,0.004003040999999985
neos-4387871-tavua,1,216.00480288647964,3.2712495419999996
neos-4532248-waihi,1,949.3506493506494,45.74838064300002
neos-5049753-cuanza,1,25.80071237749893,24.573249762000003
neos-5107597-kakapo,1,940.9876543209876,4.270934125
neos-848589,1,1849724.9085875584,0.3896666679999967
neos20,1,76.036866359447,4.206227138
nh97p,1,9.520451340761626,0.01751556500000001
nh97t,1,8.321579689703809,2.873239731
ns1830653,1,295.800601299583,0.8738769740000001
physiciansched3-3,1,15.920897281467372,11.321339249000005
physiciansched6-2,1,4.05684859297705,1.6156089310000024
piperout-08,1,0.0,1.314640813
piperout-27,1,47.267355982274744,2.5712197080000005
proteindesign122trx11p8,1,1.1448196908986834,0.15657392100001744
rB12-111111,1,67.83100465735197,0.33259985699999994
rC10-100001,1,547.8508168194686,0.08832558699999993
radiationm18-12-05,1,501.29796197199136,0.035377795000000045
radiationm40-10-02,1,1550.1854140914709,0.12452986399999944
rd-rplusc-21,1,101.85801245863759,4.181385023000001
rocI-4-11,1,16.276859767021147,8.630141019
rocII-5-11,1,91.3340876243514,4.0267954679999995
satellites2-40,1,331.57894736842104,0.8625164879999829
satellites2-60-fs,1,610.5263157867868,0.08007715700000517
swath,1,52.59021437740692,0.0697352200000001
swath1,1,299.7612494179468,0.012181232999999958
timtab1,1,68.98918893472694,1.287591855
timtab2,1,88.57025607345973,1.595259646
traininstance2,1,21.12225006961849,0.9421437220000001
traininstance6,1,45.669848002827855,0.742671406
unitcal_7,1,46.37122752671978,0.12275939399999913
