problem,numSols,gap,stage3Time
10teams,1,11.688311688311689,14.56574405
30n20b8,1,249.33774834437085,3.3006154319999994
arki001,1,2.5164650386602476,12.715257883
bab2,1,9.722970938665956,92.718702213
bab6,1,11.377591558039162,221.268078972
comp21-2idx,1,1197.2972972972973,3.507998218999999
csched007,1,64.1025641025641,9.45785532
csched008,1,9.826589595375722,15.307690441000002
danoint,1,197.8538812785388,0.07480262899999995
eilA101-2,1,466.38764181779794,18.554894856999994
fastxgemm-n2r6s0t2,1,2714.2260869565216,0.09634837900000015
fiball,1,11.594202898550725,1.0258693079999999
hypothyroid-k1,1,99.61417046650298,19.717813788999997
ic97p,1,14.865550481988839,0.05226549
ic97t,1,10.62912227295789,1.5112192320000002
icir97p,1,13.818181818181818,12.666661613
icir97t,1,4.094117647058823,0.191041578
lectsched-5-obj,1,1341.6666666666667,215.378801047
milo-v12-6-r2-40-1,1,146.25125278545013,0.4969068430000001
momentum1,1,323.3166084479437,1.4914215299999998
mushroom-best,1,14683331.571047995,0.32763372600000196
neos-1456979,1,168.75,17.834361560999998
neos-1582420,1,52.747252747252745,1.095351561
neos-2657525-crna,1,960.9824061658497,5.118884951
neos-2746589-doon,1,1137.974305348073,1014.712569468
neos-3046615-murg,1,58.9375,0.008206326
neos-3216931-puriri,1,53.64554122265978,1180.800107576
neos-3381206-awhea,1,4.856512141280353,21.133150491000002
neos-3656078-kumeu,1,716.0519882783437,425.258970248
neos-4338804-snowy,1,532.087015635622,0.11720989800000003
neos-4387871-tavua,1,201.2407175972538,11.517530981
neos-4532248-waihi,1,949.3506493506494,271.37899608600003
neos-4722843-widden,1,91.63270747975943,5.228569952999997
neos-5107597-kakapo,1,46579.753086419754,0.392920964
neos-848589,1,1849724.9085875577,62.014886734
neos16,1,1.345291479820628,3.568712081
neos20,1,38.24884792626728,0.684670347
nh97p,1,7.757404795486649,5.456042046
nh97t,1,8.674188998589692,2.152505836
ns1208400,1,0.0,178.564810511
ns1830653,1,368.53845407816897,8.857440657
physiciansched3-3,1,1043.0511510005017,329.81952429599994
physiciansched6-2,1,66.172654285946,15.096776353
piperout-08,1,42.78757346767422,13.112235335
piperout-27,1,29.68980797636632,55.381072970999995
proteindesign121hz512p9,1,5.906313645621181,233.12154861000002
proteindesign122trx11p8,1,3.548941041785919,42.200356090999996
rB12-111111,1,90.27631012484835,1.5396312009999997
rC10-100001,1,1254.5593849829884,0.23299988999999988
radiationm18-12-05,1,416.5547079585563,0.3527324129999998
radiationm40-10-02,1,339.1564946435929,1.7475495400000014
rd-rplusc-21,1,99.31864163008308,4.968013205
reblock115,1,100.0,0.690943015
rocI-4-11,1,66.44128113287874,11.294261562
rocII-5-11,1,98.96431618002877,19.810323591
roll3000,1,56.834755624515125,0.3583878159999999
supportcase42,1,389378730116418.6,0.31995917500000104
swath,1,55.7054893025246,0.20233221999999995
swath1,1,241.65317983589358,1.4917154469999998
swath3,1,163.83403891641586,1.666105856
timtab1,1,55.640373863046804,0.031059668000000012
timtab2,1,53.20775880930004,4.390692641
traininstance2,1,26.37148426622111,0.6988729960000001
traininstance6,1,45.49310710498409,0.7102065470000001
unitcal_7,1,13.16694026063381,44.829418
